YEAR,Start_Year,Home_Value,Source
2017,0,100028,Zillow.com 
2018,1,119221,Zillow.com 
2019,2,125114,Zillow.com 
2020,3,137821,Zillow.com 
2021,4,177416,Zillow.com 
2022,5,205745,Zillow.com 
2023,6,192722,Zillow.com 
2024,7,192182,Zillow.com 
2025,8,190724,Zillow.com 
